noaa_ar_num,TOTUSJH,TOTUSJZ,SAVNCPP,USFLUX,ABSNJZH,TOTPOT,SIZE_ACR,NACR,MEANPOT,SIZE,MEANJZH,SHRGT45,MEANSHR,MEANJZD,MEANALP,MEANGBT,MEANGAM,MEANGBZ,MEANGBH
12095.0,292.785,5107660000000.0,744054700000.0,5.071407e+21,5.68,2.859615e+22,91.127937,1004.0,3239.435,1060.043091,0.00085451,8.666,24.437,-0.20614815,0.00186683,104.571,31.091,108.252,48.217
12096.0,696.953,14690450000000.0,5381716000000.0,1.538138e+22,155.33,1.646252e+23,377.471802,4154.0,5165.4540000000015,4054.777832,-0.00647288,22.298,30.69,0.15327403,-0.01774828,77.173,38.326,80.431,35.80300000000001
12096.0,905.974,20419630000000.0,4950221000000.0,1.670948e+22,163.91099999999997,1.859405e+23,535.504517,5897.0,4914.039000000002,5476.45752,-0.00575309,23.666,33.017,0.12597322,-0.01818265,82.214,39.335,84.85600000000002,38.782
12096.0,905.974,20419630000000.0,4950221000000.0,1.670948e+22,163.91099999999997,1.859405e+23,535.504517,5897.0,4914.039000000002,5476.45752,-0.00575309,23.666,33.017,0.12597322,-0.01818265,82.214,39.335,84.85600000000002,38.782
12096.0,877.438,19557950000000.0,6011793000000.0,1.592886e+22,174.891,1.82013e+23,546.75177,6021.0,5132.892,5563.0473630000015,-0.00655048,24.164,33.044000000000004,0.17881873,-0.01999541,83.935,39.356,87.376,39.057
12096.0,873.852,19803110000000.0,4405680000000.0,1.286292e+22,119.04,1.768129e+23,761.209778,8380.0,6031.974,7975.443359000001,-0.00539374,30.142,37.398,0.31979546,-0.01651539,91.435,43.844,93.927,46.842
12100.0,571.055,11878020000000.0,1538287000000.0,1.121225e+22,33.247,4.133812e+22,266.974731,2938.0,1799.668,2949.897949,0.00192224,2.85,22.062,0.04266899,0.00656162,89.314,26.546,90.162,35.948
12096.0,553.244,12491900000000.0,2084702000000.0,6.836099e+21,104.001,1.20093e+23,1062.563232,11698.0,7592.013000000001,12138.999023,-0.0087315,39.124,39.424,0.32208392,-0.02355121,105.046,51.273,106.097,61.582
12096.0,382.747,8111121000000.0,580363400000.0,5.240927e+21,66.233,1.10052e+23,960.766418,10576.0,9611.191,12113.77832,-0.00768183,47.182,42.278,0.12385651,-0.01778539,99.395,55.489,97.894,63.48
12106.0,544.075,10054190000000.0,1937881000000.0,1.16665e+22,33.561,7.316144e+22,105.674767,1163.0,3114.518,1243.563965,0.00189736,14.53,26.299,-0.11407457,0.00550822,74.12899999999998,33.071,89.322,33.325
12100.0,464.272,9955553000000.0,1157445000000.0,5.830199e+21,40.658,3.260952e+22,715.376709,7875.0,2570.617,6830.189453,-0.00425651,11.108,27.906,0.22296838,-0.0152278,124.482,35.042,121.698,59.085
12106.0,2132.875,45960130000000.0,2394114000000.0,4.47063e+22,5.981,1.78596e+23,819.255615,9018.0,1854.775,9516.464844,-8.251e-05,6.026,22.924,0.01120255,-0.00029267,80.428,28.658,82.006,35.542
12106.0,2250.809,43017600000000.0,2567672000000.0,4.229678e+22,47.177,1.829721e+23,963.926025,10610.0,2241.638,11101.957031,0.00076761,4.888,22.108,-0.07686394,0.0022418000000000004,90.281,27.513,91.653,38.847
12100.0,383.38,8114108000000.0,2310407000000.0,4.049072e+21,17.555,2.98409e+22,928.753479,10218.0,3015.677,8915.779297,0.00235643,23.071,33.286,0.57023752,0.00861556,134.686,48.132,134.649,78.865
12109.0,2348.035,40336620000000.0,3551323000000.0,4.594864e+22,2.447,9.01787e+23,1067.878784,11754.0,11532.5,4192.564453,-4.155e-05,33.438,38.064,-0.04311791,-7.155e-05,64.233,44.092,73.308,40.342
12108.0,3607.614,75152090000000.0,30790230000000.0,5.051798e+22,551.302,1.165409e+24,5123.79541,56370.0,10632.83,39740.816406,0.00668043,38.795,41.487,0.28667426,0.01635913,95.987,48.901,98.291,53.768
12108.0,1450.35,30536490000000.0,1152530000000.0,2.18175e+22,38.025,2.034391e+23,1088.840576,11979.0,4509.346,9719.12207,0.00111936,19.269,31.951,0.06239047,0.00311207,106.95,38.06800000000001,108.997,51.592
12108.0,3204.146,67470580000000.0,20268370000000.0,4.293831e+22,501.48800000000006,1.015163e+24,5211.86377,57367.0,10905.89,41294.167969,0.00715502,41.085,42.462,0.26269448,0.01703786,98.767,50.716,100.834,56.948
12108.0,1977.688,45355500000000.0,6609797000000.0,2.523865e+22,167.987,3.392489e+23,1734.077881,19087.0,5711.059,13701.368163999998,-0.00375576,31.443,38.932,0.20612682,-0.01174879,104.271,45.828,105.99,56.043
12109.0,2992.9790000000007,60920090000000.0,4642014000000.0,4.437075e+22,11.847,1.157131e+24,2341.744141,25762.0,13981.36,9665.853516,-0.00019011,43.699,44.284,-0.12673467,-0.00034392,82.882,50.343,90.179,52.703
12108.0,2964.258,61627090000000.0,8820570000000.0,3.900963e+22,232.174,8.705147e+23,4964.585938,54648.0,10656.58,41505.003906,0.003775,39.909,41.39,0.09387928,0.00864506,105.188,50.037,107.7,58.448
12108.0,2449.917,52258570000000.0,16833200000000.0,3.066157e+22,424.0630000000001,7.597204e+23,2800.346924,30825.0,11735.76,18633.1875,-0.008699799999999999,45.802,45.53,0.18586519,-0.019908900000000004,97.804,52.844,102.157,61.843
12109.0,2555.47,51989170000000.0,22047020000000.0,3.59865e+22,409.499,1.198557e+24,2823.980225,31086.0,17611.09,12670.664062,-0.00799116,50.607,47.712,-0.02194927,-0.01382781,90.532,53.962,96.131,57.613
12113.0,343.561,5987896000000.0,2316049000000.0,7.553903e+21,41.234,7.067484e+22,113.572823,1250.0,4876.051,1124.734375,0.00377843,22.073,28.839,-0.14391549,0.00918575,73.839,36.912,76.672,38.166
12113.0,757.327,13161690000000.0,3780497000000.0,1.232533e+22,83.485,9.191777e+22,270.509125,2976.0,4126.937,2484.21167,0.00497825,13.935,26.669,-0.28803906,0.01136291,98.968,33.47,101.89,46.07899999999999
12113.0,1322.57,24636290000000.0,3985685000000.0,2.007437e+22,58.924,1.255755e+23,569.716675,6270.0,3183.513,4735.917969,0.00198391,12.161,25.553,0.03143045,0.00550173,96.904,32.779,100.388,44.323
12109.0,2168.858,45936840000000.0,14274820000000.0,2.906394e+22,341.311,1.172161e+24,3035.172852,33407.0,19757.39,14696.243163999998,-0.00764021,57.518,51.743,0.03904261,-0.01343597,84.85799999999998,58.596,90.157,57.38399999999999
12114.0,1209.665,23011070000000.0,1083678000000.0,3.273284e+22,19.806,2.202848e+23,371.926178,4094.0,3452.061,3082.063477,-0.00041222,14.608,24.329,0.02025631,-0.0011607000000000002,63.07100000000001,33.258,66.632,31.865
12113.0,1576.636,32561720000000.0,8846058000000.0,2.416417e+22,187.512,1.527467e+23,637.159912,7014.0,2960.902,5507.245117,0.00482731,12.823,27.091,0.0231919,0.01532049,94.688,33.425,98.031,43.554
12106.0,1746.729,36767610000000.0,3881399000000.0,3.48813e+22,60.416,1.93877e+23,1442.523193,15873.0,2742.927,15942.00293,0.00113524,8.693999999999999,23.95,-0.13413695,0.00351676,98.994,30.159,99.504,39.601
12109.0,2578.91,50604900000000.0,14965890000000.0,3.213797e+22,349.797,1.151281e+24,2867.113525,31550.0,18262.05,13691.080078,-0.00736881,49.162,46.849,0.01068489,-0.01293436,92.011,53.342,97.766,57.925
12113.0,906.732,20528680000000.0,5170389000000.0,1.077027e+22,25.262,7.708225e+22,1625.169678,17881.0,3037.571,16606.251953,0.00132205,17.118,30.802,0.49765432,0.00471493,122.419,40.355,121.156,64.513
12109.0,2749.481,54950460000000.0,1844863000000.0,3.909121e+22,242.276,1.095357e+24,2177.663574,23977.0,14710.25,10929.551758,-0.00432119,36.079,40.772,-0.06055736,-0.00791368,88.851,45.93,95.751,49.033
12108.0,718.15,9224905000000.0,6077979000000.0,1.09168e+22,190.753,2.871653e+23,118.481255,1304.0,13610.61,841.5440060000002,-0.01200838,45.402,42.11600000000001,-0.51368451,-0.02350818,51.083,51.878,57.807,30.99
12108.0,3342.917,59330720000000.0,4540349000000.0,5.890738e+22,174.42,1.083379e+24,1321.193237,14541.0,9979.819,6518.286133,-0.00213387,29.542,36.059,-0.07910599,-0.00431745,70.968,42.294,79.494,40.059
12108.0,2855.491,43085460000000.0,3670626000000.0,4.922076e+22,12.502,9.866611e+23,669.854736,7376.0,11436.22,3081.004883,0.00019245,33.649,38.286,0.07103372,0.00035601,67.63600000000001,44.025,83.79700000000003,37.074
12109.0,2490.42,42660790000000.0,5250231000000.0,4.324241e+22,277.908,9.82336e+23,1357.528564,14948.0,12979.68,7863.276367,-0.00487687,25.628,34.684,-0.13299325,-0.00838192,79.51100000000002,39.88,84.264,40.425
12121.0,959.143,17277320000000.0,2856033000000.0,2.867677e+22,29.502,2.359162e+23,282.135132,3109.0,4504.33,1946.723267,0.00074812,17.503,27.287,0.13339472,0.00181014,57.07,34.398,66.074,30.773000000000003
12121.0,1237.434,23043400000000.0,5846503000000.0,3.451923e+22,83.96799999999998,2.753624e+23,320.51825,3533.0,4281.76,2218.77002,0.00173412,17.675,28.327,0.06453145,0.0043019,59.067,35.033,67.435,31.424
12119.0,256.846,5350375000000.0,1879479000000.0,4.613406e+21,17.628,5.406434e+22,243.208282,2681.0,5833.175,2829.688965,0.00252579,22.367,32.138000000000005,0.10602327,0.00624787,110.352,39.423,110.473,54.074
12121.0,1397.3770000000004,25988690000000.0,1643159000000.0,3.213316e+22,21.796,2.649899e+23,634.394226,6991.0,4372.388,4529.688965,-0.00047762,13.871,26.226,-0.01321155,-0.00121991,71.209,33.356,74.01899999999998,34.543
12121.0,1698.287,36149180000000.0,3821297000000.0,3.081372e+22,1.298,2.962746e+23,1240.596436,13680.0,4498.886,9024.794922,2.618e-05,17.176,30.48,-0.00357523,7.747e-05,90.927,35.968,91.987,41.20399999999999
12125.0,108.076,1333949000000.0,790011200000.0,1.461694e+21,12.347,2.348729e+22,17.861752,197.0,8750.925,233.01879900000003,0.00610926,39.09,41.81100000000001,0.72066039,0.01248744,60.28100000000001,50.28,67.014,35.855
12125.0,1059.607,19181860000000.0,4920491000000.0,2.312461e+22,102.569,1.363555e+23,211.775101,2336.0,3158.03,2262.621094,-0.00315481,10.393,23.218000000000004,-0.11211769999999999,-0.00832843,75.532,29.767,87.771,34.882
12126.0,1041.576,21013660000000.0,4892348000000.0,1.061195e+22,85.235,1.452167e+23,1472.951904,16243.0,6040.227,14358.084961000002,-0.00470836,31.63,37.554,0.49816462,-0.01226543,131.614,50.69600000000001,129.991,79.39
12126.0,1049.9,21340160000000.0,2578682000000.0,1.084584e+22,98.695,1.457894e+23,1493.682861,16480.0,5768.955,14590.145508,-0.00518685,31.515,38.012,0.24992456,-0.01409963,127.581,51.052,126.544,76.352
12126.0,1088.397,21567000000000.0,2006251000000.0,1.10622e+22,53.129,1.540835e+23,1499.016235,16542.0,6138.451999999998,14633.487305,-0.00281108,33.739000000000004,38.915,0.19579674,-0.00722395,129.944,51.976000000000006,128.267,79.747
12127.0,3169.708,61464380000000.0,9803421000000.0,5.813868e+22,115.041,7.550695e+23,1307.2404789999996,14429.0,6432.665,8900.904297,-0.00130159,24.713,32.318000000000005,-0.00374474,-0.00340639,71.071,39.774,79.611,37.503
12127.0,3394.0890000000004,63689180000000.0,4785495000000.0,5.731067e+22,78.737,7.433031e+23,1675.150024,18479.0,6767.068,11681.811523,-0.0009519999999999999,23.791,32.0,-0.07583545,-0.00227428,80.24600000000002,38.677,87.37799999999999,41.192
12127.0,3219.903,62044560000000.0,4925428000000.0,5.320494e+22,70.395,7.145539e+23,1712.260864,18885.0,6796.989000000001,12381.046875,-0.00088931,24.615,32.383,-0.114711,-0.00220764,81.17,39.751,87.76299999999998,41.96100000000001
12134.0,998.784,18261370000000.0,1187758000000.0,2.549186e+22,32.64,1.980828e+23,273.271423,3018.0,3976.584,1879.85022,-0.00087024,16.430999999999994,27.653,0.05845958,-0.00238606,59.097,33.73,65.872,30.941
12134.0,958.02,17191600000000.0,772115500000.0,2.498389e+22,29.314,1.910311e+23,271.515106,2999.0,3957.626,1934.647095,-0.00080655,16.17,27.401,-0.03838355,-0.00217055,57.985,33.652,62.133,30.854
12134.0,1291.165,26397130000000.0,3261026000000.0,2.845665e+22,27.419,2.171212e+23,725.80127,8019.0,3736.132,5740.518555,-0.00062665,12.699000000000002,26.864,-0.13763151,-0.0019191,76.06,32.346,79.22399999999998,33.693000000000005
12177.0,1470.112,31778610000000.0,2347285000000.0,2.162042e+22,81.594,2.324873e+23,959.017456,10870.0,5068.471,6368.864258,0.00236237,24.257,34.676,-0.06814019,0.00662341,95.063,41.185,98.332,50.194
12178.0,913.718,19654160000000.0,2402725000000.0,1.151522e+22,42.37300000000001,2.491141e+23,2016.923218,22914.0,10170.78,19950.939453,0.00229766,36.637,40.309,0.22646898,0.00542231,111.988,50.462,112.168,65.495
12177.0,375.413,8442788000000.0,3215402000000.0,4.624957e+21,31.296,2.108531e+22,878.627136,9988.0,1968.87,9803.09668,-0.00388094,9.313,25.831,0.7576614,-0.01586954,132.924,34.167,132.86,59.228
12178.0,669.6569999999998,14527310000000.0,839611000000.0,9.757172e+21,39.835,1.99839e+23,1666.522583,18953.0,9869.879,19761.476562,0.00261283,36.901,38.756,0.10468879,0.00578753,109.341,49.049,111.182,63.1
12181.0,926.869,20546260000000.0,6653538000000.0,1.388501e+22,111.612,1.170748e+23,863.406677,9819.0,3900.699,8001.922363,0.00493856,19.288,31.403,0.06918759,0.01509019,112.546,38.009,114.01,52.694
12181.0,1128.004,22687960000000.0,8530595000000.0,1.77917e+22,144.236,1.485927e+23,712.5939940000002,8104.0,4258.196,6829.875977,0.00548968,14.957,28.623,0.00888666,0.01437887,107.638,33.884,109.666,47.0
12182.0,1498.274,33511540000000.0,6298737000000.0,2.093808e+22,34.001999999999995,1.163873e+23,2494.733398,28412.0,2549.471,32356.636719,-0.00098914,9.804,26.331,0.34881857,-0.00352914,129.55700000000002,32.843,128.745,55.007
12182.0,1463.661,32337790000000.0,6398286000000.0,2.035059e+22,48.153,1.154446e+23,2442.672852,27813.0,2608.344,31585.246094,0.00144525,9.533,26.041,0.36540094,0.00503003,129.721,32.989000000000004,128.805,55.935
12182.0,1479.833,33370080000000.0,5279860000000.0,1.947907e+22,48.372,1.242812e+23,2384.7971190000007,27164.0,2880.691,31403.222656,0.00148951,12.855,28.024,0.30945086,0.005278100000000001,121.987,34.341,123.098,54.719
12182.0,1659.081,37050040000000.0,4618282000000.0,2.085685e+22,22.927,1.578298e+23,2386.125488,27192.0,3400.1020000000008,31195.310547000005,-0.00065601,15.598,29.548,0.25169066,-0.00225636,122.017,36.216,124.974,55.935
12182.0,1816.461,40076560000000.0,4972603000000.0,2.240217e+22,44.063,1.756071e+23,2420.629395,27589.0,3508.169000000001,31057.039062,-0.00116906,15.534,29.354,0.25134224,-0.00403634,121.962,35.976,124.682,55.93600000000001
12182.0,1927.013,39534750000000.0,4085627000000.0,2.322722e+22,64.491,1.999166e+23,2461.799072,28064.0,4151.876,30796.699219,-0.00177893,14.356,28.626,0.21472546,-0.00530896,127.646,35.773,130.859,59.217
12182.0,1927.013,39534750000000.0,4085627000000.0,2.322722e+22,64.491,1.999166e+23,2461.799072,28064.0,4151.876,30796.699219,-0.00177893,14.356,28.626,0.21472546,-0.00530896,127.646,35.773,130.859,59.217
12182.0,1927.013,39534750000000.0,4085627000000.0,2.322722e+22,64.491,1.999166e+23,2461.799072,28064.0,4151.876,30796.699219,-0.00177893,14.356,28.626,0.21472546,-0.00530896,127.646,35.773,130.859,59.217
12182.0,1927.013,39534750000000.0,4085627000000.0,2.322722e+22,64.491,1.999166e+23,2461.799072,28064.0,4151.876,30796.699219,-0.00177893,14.356,28.626,0.21472546,-0.00530896,127.646,35.773,130.859,59.217
12182.0,2423.37,48599200000000.0,2923584000000.0,2.854243e+22,137.809,3.079606e+23,2492.965088,28408.0,5243.066,29894.169922000005,-0.00311622,19.994,31.934,-0.08034327,-0.008540100000000002,118.624,38.087,124.305,57.924
12182.0,2423.37,48599200000000.0,2923584000000.0,2.854243e+22,137.809,3.079606e+23,2492.965088,28408.0,5243.066,29894.169922000005,-0.00311622,19.994,31.934,-0.08034327,-0.008540100000000002,118.624,38.087,124.305,57.924
12182.0,2423.37,48599200000000.0,2923584000000.0,2.854243e+22,137.809,3.079606e+23,2492.965088,28408.0,5243.066,29894.169922000005,-0.00311622,19.994,31.934,-0.08034327,-0.008540100000000002,118.624,38.087,124.305,57.924
12192.0,1586.299,26999890000000.0,3590771000000.0,3.911076e+22,99.472,3.792114e+23,436.930756,5000.0,5691.813,2589.513672,-0.00198286,18.155,27.324,-0.03729261,-0.00421584,66.11399999999999,33.184,83.23,31.696
12192.0,2064.615,37463870000000.0,7482060000000.0,4.746055e+22,189.989,4.508636e+23,633.853333,7254.0,5220.742,3307.414307,-0.0029216999999999997,20.124,28.528,-0.13147373,-0.00699242,65.704,34.926,79.289,33.686
12192.0,5277.133000000002,81023570000000.0,12794830000000.0,9.679558e+22,143.355,2.338366e+24,1404.337769,16091.0,13576.68,6092.038086,0.00110539,34.977,37.44,-0.18895309,0.00212958,60.471,44.538,73.737,34.761
12192.0,5445.864000000001,83712170000000.0,11259110000000.0,9.900122e+22,117.107,2.525038e+24,1491.299438,17087.0,14936.92,6340.662598,0.00092005,36.602,38.313,-0.16940467,0.00164995,63.226000000000006,44.647,78.156,35.871
12192.0,6295.38,100635900000000.0,21924160000000.0,1.199438e+23,916.087,2.881141e+24,2111.607178,24177.0,13457.7,8885.746094,-0.00568292,34.051,37.459,-0.05741769,-0.01103603,62.911,44.101000000000006,74.366,35.66
12192.0,6295.38,100635900000000.0,21924160000000.0,1.199438e+23,916.087,2.881141e+24,2111.607178,24177.0,13457.7,8885.746094,-0.00568292,34.051,37.459,-0.05741769,-0.01103603,62.911,44.101000000000006,74.366,35.66
12192.0,8045.3290000000015,137395600000000.0,36197420000000.0,1.384466e+23,1053.003,3.21761e+24,3682.320312,42205.0,13244.95,14792.624022999997,-0.00575666,31.339,37.046,0.01617629,-0.0106511,73.418,42.316,84.053,40.325
12192.0,8245.914,139106300000000.0,37847970000000.0,1.397112e+23,1096.069,3.242401e+24,3791.939209000001,43457.0,13142.02,15124.301758,-0.00590014,31.254,37.042,0.02527468,-0.01100758,73.638,42.374,84.07600000000002,40.295
12192.0,8618.421999999999,145749800000000.0,37351090000000.0,1.265703e+23,903.419,3.09878e+24,4884.788574,56003.0,13737.98,20119.017578,-0.00531926,33.577,38.758,0.02553959,-0.01011509,80.322,43.833,91.554,45.149
12192.0,8695.578000000001,148784500000000.0,35262570000000.0,1.260157e+23,870.627,3.135814e+24,5008.606934,57431.0,13967.38,20446.673828,-0.00515027,34.227,39.177,-0.01093442,-0.00970644,81.46600000000002,44.092,92.919,45.901
12192.0,8695.578000000001,148784500000000.0,35262570000000.0,1.260157e+23,870.627,3.135814e+24,5008.606934,57431.0,13967.38,20446.673828,-0.00515027,34.227,39.177,-0.01093442,-0.00970644,81.46600000000002,44.092,92.919,45.901
12192.0,9258.534,164557100000000.0,32766450000000.0,1.320879e+23,927.561,3.298243e+24,5233.432617,60023.0,13921.63,21147.085938,-0.0051996,33.785,39.339,0.01018442,-0.00973449,84.59200000000001,44.246,95.562,47.451
12192.0,9280.561,165312900000000.0,30007750000000.0,1.362922e+23,890.701,3.396641e+24,5480.393555,62863.0,13445.13,21830.644531,-0.00468246,33.474000000000004,38.903,0.07423125,-0.00907252,83.609,44.125,94.704,45.694
12192.0,10679.933,178697700000000.0,29009510000000.0,1.39232e+23,998.748,3.694583e+24,6047.699707,69354.0,14794.81,23992.591797,-0.00531158,34.643,39.577,0.04642599,-0.00971546,88.309,44.381,101.141,48.996
12192.0,10921.273,182612800000000.0,32946480000000.0,1.373529e+23,931.646,3.765693e+24,6378.371094,73124.0,15327.37,25532.761719,-0.00503606,35.695,40.36,0.06904538,-0.00913861,90.589,45.109,103.914,50.227
12192.0,11602.598,186199200000000.0,30962630000000.0,1.347591e+23,855.809,3.747938e+24,6509.32373,74619.0,15899.33,26065.123047,-0.00482154,36.385,40.641,0.0032018999999999997,-0.00841705,92.88,45.425,106.362,52.349
12192.0,11602.598,186199200000000.0,30962630000000.0,1.347591e+23,855.809,3.747938e+24,6509.32373,74619.0,15899.33,26065.123047,-0.00482154,36.385,40.641,0.0032018999999999997,-0.00841705,92.88,45.425,106.362,52.349
12192.0,10794.877,179381600000000.0,34593010000000.0,1.315735e+23,1012.634,3.663608e+24,6739.139648,77246.0,15779.67,26872.892577999995,-0.00579247,37.799,41.25100000000001,0.03925895,-0.00998432,92.614,46.225,105.226,52.37600000000001
12192.0,10181.442,177049700000000.0,41956270000000.0,1.26239e+23,1025.165,3.661637e+24,7289.857422,83597.0,16060.28,29505.099609,-0.00597161,39.09,42.207,-0.00229093,-0.01085947,89.415,47.103,102.204,52.557
12192.0,11411.628,191942500000000.0,25518490000000.0,1.335839e+23,1003.402,4.017201e+24,8065.896484000001,92572.0,17018.58,33872.898438,-0.0056454999999999995,40.255,42.797,0.05195616,-0.00951685,94.375,47.619,107.397,55.133
12192.0,12531.324,197813200000000.0,21488630000000.0,1.331532e+23,1066.958,4.083216e+24,8105.09668,93020.0,17649.37,34369.113281,-0.00612494,40.774,42.981,0.04676975,-0.01006605,96.138,47.79600000000001,109.957,56.131
12192.0,11393.991000000002,216957500000000.0,16189580000000.0,1.346924e+23,1023.806,4.303538e+24,9418.123047,108025.0,16907.85,39793.085938,-0.00534209,43.722,44.734,0.09386365,-0.00985978,94.579,50.01300000000001,108.238,57.358
12192.0,11961.111,218223900000000.0,13550360000000.0,1.355852e+23,707.1289999999998,4.828675e+24,10999.391602,126240.0,19074.83,46295.640625,-0.00370978,48.64100000000001,46.812,0.13637584,-0.00646407,95.789,52.355,108.272,59.662
12192.0,11776.258,216278500000000.0,11327830000000.0,1.378208e+23,638.804,5.255089e+24,12493.287109,143522.0,20436.69,51251.1875,-0.0032993000000000002,52.007,48.354,0.11234169999999999,-0.00566405,95.924,54.169,107.799,60.538
12192.0,12512.698,223022000000000.0,11188420000000.0,1.405567e+23,736.8589999999998,5.344097e+24,12732.697266,146194.0,20162.93,51386.730469,-0.0036921999999999996,52.059,48.71100000000001,0.10759306,-0.00633062,96.02,54.477,108.854,59.674
12192.0,12284.02,220325700000000.0,7951226000000.0,1.397563e+23,617.669,5.294019e+24,12756.336914,146461.0,20729.19,51494.710938,-0.00321208,52.236,48.691,0.07935163,-0.00516706,96.994,54.34,109.799,60.81100000000001
12192.0,11173.629,213826700000000.0,6963961000000.0,1.367936e+23,501.396,5.213221e+24,12877.060547,147853.0,20196.06,51943.886719,-0.00257969,53.26600000000001,49.122,0.06876394,-0.00453323,95.027,55.019,105.648,61.354
12192.0,11275.208,223277600000000.0,17090270000000.0,1.395029e+23,441.184,5.234129e+24,12949.313477,148829.0,19177.16,52781.054688,-0.00214674,52.56,49.097,0.15975775,-0.00403172,93.144,54.602,103.458,59.294
12192.0,11275.208,223277600000000.0,17090270000000.0,1.395029e+23,441.184,5.234129e+24,12949.313477,148829.0,19177.16,52781.054688,-0.00214674,52.56,49.097,0.15975775,-0.00403172,93.144,54.602,103.458,59.294
12192.0,11098.802,218666700000000.0,13355050000000.0,1.386393e+23,447.204,5.207224e+24,13040.65332,149895.0,19233.74,52925.417969,-0.00219376,52.849,49.13,0.12586927,-0.00413064,92.879,54.74100000000001,102.658,59.38399999999999
12192.0,11663.283,224522700000000.0,8633282000000.0,1.441774e+23,659.944,5.274054e+24,12734.605469,146306.0,18847.92,52888.660156,-0.00313226,52.63,48.971,0.07868557,-0.00566981,94.76,54.43600000000001,105.233,58.785
12192.0,11507.282,229153000000000.0,16980960000000.0,1.466496e+23,487.404,5.194211e+24,12872.90918,147928.0,17719.19,52882.9375,-0.0022081999999999996,51.371,48.486,0.14777386,-0.00428146,93.173,53.718,103.0,57.169
12192.0,11818.473999999998,228877300000000.0,10268160000000.0,1.487024e+23,620.3480000000002,5.191103e+24,12772.69043,146895.0,17919.33,52072.613281,-0.00284398,51.659,48.302,0.09049192,-0.00527753,93.801,53.57,102.848,57.825
12192.0,12338.87,236897400000000.0,16548770000000.0,1.565722e+23,807.171,5.265912e+24,12587.745117,144784.0,17175.91,51875.242188,-0.00349647,49.326,47.06,0.11160051,-0.00647545,93.965,52.345,102.9,55.905
12192.0,12935.877,236357100000000.0,12069430000000.0,1.626798e+23,878.342,5.341805e+24,12474.552734,143390.0,17260.68,50675.007812,-0.00376931,46.742,45.834,0.09951176,-0.00672715,94.821,50.85,104.869,55.40600000000001
12192.0,13661.008,232507600000000.0,37173310000000.0,1.686691e+23,414.696,5.187334e+24,11767.797852,135423.0,17435.69,47364.03125,-0.00185118,41.92,43.257,0.02747393,-0.0030461999999999998,97.641,48.103,108.582,55.904
12192.0,13661.008,232507600000000.0,37173310000000.0,1.686691e+23,414.696,5.187334e+24,11767.797852,135423.0,17435.69,47364.03125,-0.00185118,41.92,43.257,0.02747393,-0.0030461999999999998,97.641,48.103,108.582,55.904
12192.0,13187.762,241241600000000.0,32226830000000.0,1.770937e+23,514.716,5.201654e+24,11563.697266,133081.0,15745.15,46509.46875,-0.00206919,40.165,42.532,0.0930082,-0.00374464,93.85,47.242,103.845,52.605
12192.0,12939.278,233516100000000.0,30196550000000.0,1.747765e+23,638.51,5.031631e+24,11084.604492,127537.0,16117.28,44669.121094,-0.0027163,39.9,42.237,0.02733332,-0.00461967,94.869,46.865,103.916,53.973
12192.0,13185.839,237070200000000.0,31098450000000.0,1.773878e+23,584.768,5.028044e+24,10966.847656,126157.0,15911.59,43928.503906,-0.00245771,38.724,41.703,0.0093344,-0.00418327,94.785,46.407,103.479,53.63399999999999
12192.0,13288.794,235364000000000.0,35355890000000.0,1.793837e+23,616.053,5.047426e+24,10894.640625,125305.0,15966.02,43286.601562,-0.00258808,38.463,41.451,0.03386024,-0.00435813,95.777,46.234,104.336,53.94300000000001
12193.0,424.535,7376364000000.0,2007119000000.0,1.021964e+22,78.322,8.624622e+22,105.121994,1209.0,4303.093,1254.768799,0.00518995,14.829,25.619,-0.25566542,0.01411597,60.861,33.667,64.712,28.397
12192.0,13033.382,230576400000000.0,64877590000000.0,1.842308e+23,33.091,4.973614e+24,10033.801758,115481.0,14725.8,38953.976562,0.00013012,35.048,39.634,0.07596499,0.00024150000000000002,88.09100000000002,44.576,97.119,49.49
12192.0,14132.274,231340600000000.0,34980600000000.0,1.955882e+23,61.13800000000001,4.957588e+24,8443.34082,97165.0,14799.93,32691.498047000005,-0.00024239,31.535,37.645,-0.0167498,-0.00040672,87.376,42.292,96.037,48.475
12192.0,12851.861,213931400000000.0,17050110000000.0,1.953473e+23,153.844,4.61462e+24,7554.586914,86970.0,13393.42,29406.601562,-0.00059301,28.804,35.415,0.04097783,-0.00107396,82.37700000000002,40.955,91.436,45.418
12192.0,12785.594,207050100000000.0,11029740000000.0,1.951417e+23,275.192,4.562453e+24,7045.464844,81153.0,13714.5,27620.414062,-0.00109863,29.0,35.348,-0.00867431,-0.00188949,82.147,40.726,90.909,45.342
12192.0,12695.982,211080500000000.0,6156653000000.0,2.044041e+23,336.93,4.690113e+24,6665.9228520000015,76798.0,13167.52,26159.394531,-0.00125627,28.035,34.829,-0.00832762,-0.00225545,77.567,40.426,86.494,43.359
12192.0,13001.438,207350500000000.0,3577323000000.0,2.027451e+23,415.604,4.620413e+24,6445.07666,74253.0,13582.0,25272.273438,-0.0016225000000000002,27.663,34.446,-0.02689371,-0.00273276,80.086,40.057,89.694,44.449
12192.0,13100.43,216132400000000.0,13352550000000.0,2.061966e+23,1.817,4.709901e+24,6050.832031,69696.0,13174.39,24075.880859,-6.75e-06,27.795,34.684,-0.06855058,-1.201e-05,75.833,40.319,85.334,43.286
